SeqID	termID
5396	HP:0000160
54101	HP:0000160
5424	HP:0000160
54928	HP:0000160
55636	HP:0000160
55869	HP:0000160
56975	HP:0000160
5727	HP:0000160
5728	HP:0000160
5832	HP:0000160
5913	HP:0000160
63895	HP:0000160
63901	HP:0000160
650	HP:0000160
6949	HP:0000160
7136	HP:0000160
7140	HP:0000160
7169	HP:0000160
7473	HP:0000160
7704	HP:0000160
79633	HP:0000160
81620	HP:0000160
8626	HP:0000160
894	HP:0000160
89910	HP:0000160
9244	HP:0000160
9401	HP:0000160
9652	HP:0000160
9723	HP:0000160
9775	HP:0000160
990	HP:0000160
9968	HP:0000160
219844	HP:0000161
257	HP:0000161
26123	HP:0000161
2697	HP:0000161
4750	HP:0000161
54101	HP:0000161
55112	HP:0000161
57539	HP:0000161
57560	HP:0000161
7050	HP:0000161
79659	HP:0000161
83479	HP:0000161
8481	HP:0000161
89891	HP:0000161
1280	HP:0000162
1302	HP:0000162
1906	HP:0000162
2316	HP:0000162
2773	HP:0000162
4784	HP:0000162
51082	HP:0000162
5332	HP:0000162
6949	HP:0000162
8241	HP:0000162
9533	HP:0000162
9775	HP:0000162
9896	HP:0000162
10555	HP:0000163
114548	HP:0000163
1277	HP:0000163
1289	HP:0000163
1290	HP:0000163
1736	HP:0000163
23230	HP:0000163
23322	HP:0000163
2353	HP:0000163
26277	HP:0000163
26580	HP:0000163
27032	HP:0000163
3119	HP:0000163
3123	HP:0000163
3852	HP:0000163
3861	HP:0000163
3909	HP:0000163
3914	HP:0000163
3918	HP:0000163
4210	HP:0000163
4598	HP:0000163
5339	HP:0000163
5340	HP:0000163
5468	HP:0000163
55788	HP:0000163
57545	HP:0000163
673	HP:0000163
7132	HP:0000163
79092	HP:0000163
83479	HP:0000163
857	HP:0000163
8622	HP:0000163
91147	HP:0000163
1001	HP:0000164
100144748	HP:0000164
10269	HP:0000164
10664	HP:0000164
10682	HP:0000164
10804	HP:0000164
11107	HP:0000164
11128	HP:0000164
126410	HP:0000164
1280	HP:0000164
1308	HP:0000164
1848	HP:0000164
191	HP:0000164
1947	HP:0000164
207	HP:0000164
2131	HP:0000164
2132	HP:0000164
2261	HP:0000164
23426	HP:0000164
23592	HP:0000164
242	HP:0000164
249	HP:0000164
2517	HP:0000164
25782	HP:0000164
25886	HP:0000164
26154	HP:0000164
26191	HP:0000164
266	HP:0000164
2778	HP:0000164
3043	HP:0000164
341640	HP:0000164
3423	HP:0000164
348938	HP:0000164
355	HP:0000164
3559	HP:0000164
3560	HP:0000164
3691	HP:0000164
387281	HP:0000164
387733	HP:0000164
3887	HP:0000164
3889	HP:0000164
3892	HP:0000164
3909	HP:0000164
3914	HP:0000164
3918	HP:0000164
3930	HP:0000164
4000	HP:0000164
4204	HP:0000164
4212	HP:0000164
4621	HP:0000164
4982	HP:0000164
51114	HP:0000164
51604	HP:0000164
5290	HP:0000164
5308	HP:0000164
54345	HP:0000164
546	HP:0000164
54756	HP:0000164
55703	HP:0000164
56172	HP:0000164
5728	HP:0000164
57492	HP:0000164
5771	HP:0000164
585	HP:0000164
6390	HP:0000164
6391	HP:0000164
6392	HP:0000164
643418	HP:0000164
6492	HP:0000164
65109	HP:0000164
6597	HP:0000164
6598	HP:0000164
6605	HP:0000164
6664	HP:0000164
6755	HP:0000164
6774	HP:0000164
6775	HP:0000164
6792	HP:0000164
6925	HP:0000164
7020	HP:0000164
7051	HP:0000164
7297	HP:0000164
7337	HP:0000164
7840	HP:0000164
79722	HP:0000164
79983	HP:0000164
80144	HP:0000164
8074	HP:0000164
8085	HP:0000164
81848	HP:0000164
8289	HP:0000164
84168	HP:0000164
84627	HP:0000164
85358	HP:0000164
875	HP:0000164
8792	HP:0000164
9049	HP:0000164
9150	HP:0000164
919	HP:0000164
9342	HP:0000164
9401	HP:0000164
9791	HP:0000164
9968	HP:0000164
1075	HP:0000166
118429	HP:0000169
1718	HP:0000169
6654	HP:0000169
7248	HP:0000169
7249	HP:0000169
1717	HP:0000171
2737	HP:0000171
4591	HP:0000171
4750	HP:0000171
5396	HP:0000171
5932	HP:0000171
652	HP:0000171
6913	HP:0000171
9791	HP:0000171
100144748	HP:0000174
10484	HP:0000174
113246	HP:0000174
114548	HP:0000174
1281	HP:0000174
128637	HP:0000174
129563	HP:0000174
144568	HP:0000174
1513	HP:0000174
157570	HP:0000174
157680	HP:0000174
1947	HP:0000174
207	HP:0000174
2138	HP:0000174
2201	HP:0000174
2260	HP:0000174
2261	HP:0000174
2263	HP:0000174
22930	HP:0000174
22931	HP:0000174
2316	HP:0000174
23426	HP:0000174
23522	HP:0000174
25782	HP:0000174
26137	HP:0000174
2626	HP:0000174
26276	HP:0000174
2629	HP:0000174
2670	HP:0000174
2778	HP:0000174
286	HP:0000174
29072	HP:0000174
29123	HP:0000174
29760	HP:0000174
3265	HP:0000174
341640	HP:0000174
3507	HP:0000174
3543	HP:0000174
3643	HP:0000174
368	HP:0000174
3845	HP:0000174
4000	HP:0000174
4038	HP:0000174
4125	HP:0000174
4621	HP:0000174
4784	HP:0000174
4893	HP:0000174
4920	HP:0000174
4952	HP:0000174
5075	HP:0000174
51067	HP:0000174
51114	HP:0000174
5189	HP:0000174
5190	HP:0000174
5192	HP:0000174
5193	HP:0000174
5194	HP:0000174
5195	HP:0000174
5290	HP:0000174
5295	HP:0000174
538	HP:0000174
546	HP:0000174
55670	HP:0000174
56262	HP:0000174
57152	HP:0000174
5728	HP:0000174
57724	HP:0000174
5781	HP:0000174
5824	HP:0000174
5828	HP:0000174
5830	HP:0000174
5894	HP:0000174
5922	HP:0000174
6016	HP:0000174
6023	HP:0000174
6197	HP:0000174
6309	HP:0000174
63894	HP:0000174
6390	HP:0000174
6391	HP:0000174
6392	HP:0000174
64324	HP:0000174
6473	HP:0000174
6492	HP:0000174
65109	HP:0000174
652	HP:0000174
6595	HP:0000174
6654	HP:0000174
673	HP:0000174
6925	HP:0000174
6929	HP:0000174
7020	HP:0000174
7136	HP:0000174
7140	HP:0000174
7148	HP:0000174
7169	HP:0000174
7227	HP:0000174
7474	HP:0000174
80144	HP:0000174
80324	HP:0000174
8036	HP:0000174
8242	HP:0000174
84168	HP:0000174
8504	HP:0000174
875	HP:0000174
8799	HP:0000174
8905	HP:0000174
9409	HP:0000174
973	HP:0000174
974	HP:0000174
9759	HP:0000174
9896	HP:0000174
9968	HP:0000174
100151683	HP:0000175
10084	HP:0000175
10225	HP:0000175
10262	HP:0000175
10269	HP:0000175
1028	HP:0000175
10324	HP:0000175
10329	HP:0000175
10371	HP:0000175
10413	HP:0000175
10484	HP:0000175
10585	HP:0000175
10617	HP:0000175
10664	HP:0000175
10683	HP:0000175
10743	HP:0000175
10801	HP:0000175
10984	HP:0000175
11023	HP:0000175
11041	HP:0000175
11107	HP:0000175
1123	HP:0000175
113189	HP:0000175
1134	HP:0000175
1144	HP:0000175
1146	HP:0000175
124454	HP:0000175
126792	HP:0000175
1280	HP:0000175
1282	HP:0000175
128674	HP:0000175
1301	HP:0000175
1302	HP:0000175
139285	HP:0000175
145173	HP:0000175
145873	HP:0000175
147912	HP:0000175
148789	HP:0000175
157570	HP:0000175
168667	HP:0000175
171023	HP:0000175
1717	HP:0000175
1718	HP:0000175
1723	HP:0000175
1836	HP:0000175
1848	HP:0000175
1947	HP:0000175
2052	HP:0000175
2072	HP:0000175
2138	HP:0000175
2175	HP:0000175
2176	HP:0000175
2177	HP:0000175
2178	HP:0000175
2187	HP:0000175
2188	HP:0000175
2189	HP:0000175
219844	HP:0000175
2218	HP:0000175
2245	HP:0000175
2253	HP:0000175
2260	HP:0000175
2263	HP:0000175
22856	HP:0000175
22858	HP:0000175
2303	HP:0000175
2304	HP:0000175
23133	HP:0000175
2316	HP:0000175
23169	HP:0000175
2317	HP:0000175
23314	HP:0000175
23322	HP:0000175
23384	HP:0000175
23426	HP:0000175
23522	HP:0000175
23594	HP:0000175
23767	HP:0000175
246329	HP:0000175
25836	HP:0000175
26005	HP:0000175
26012	HP:0000175
26123	HP:0000175
26128	HP:0000175
26227	HP:0000175
26229	HP:0000175
2623	HP:0000175
26281	HP:0000175
2697	HP:0000175
2706	HP:0000175
27077	HP:0000175
2719	HP:0000175
2736	HP:0000175
2737	HP:0000175
2773	HP:0000175
283120	HP:0000175
284058	HP:0000175
285489	HP:0000175
29123	HP:0000175
29925	HP:0000175
29954	HP:0000175
29968	HP:0000175
3199	HP:0000175
3239	HP:0000175
3339	HP:0000175
341640	HP:0000175
3476	HP:0000175
3664	HP:0000175
3730	HP:0000175
374654	HP:0000175
3759	HP:0000175
3845	HP:0000175
389549	HP:0000175
392255	HP:0000175
3955	HP:0000175
4000	HP:0000175
4010	HP:0000175
4088	HP:0000175
4089	HP:0000175
4212	HP:0000175
4222	HP:0000175
4281	HP:0000175
4487	HP:0000175
4488	HP:0000175
4683	HP:0000175
4703	HP:0000175
4853	HP:0000175
4998	HP:0000175
5000	HP:0000175
5015	HP:0000175
5077	HP:0000175
50814	HP:0000175
50945	HP:0000175
51057	HP:0000175
51082	HP:0000175
51259	HP:0000175
51360	HP:0000175
5147	HP:0000175
51684	HP:0000175
5191	HP:0000175
5236	HP:0000175
5332	HP:0000175
5396	HP:0000175
54101	HP:0000175
54499	HP:0000175
545	HP:0000175
54756	HP:0000175
54880	HP:0000175
54903	HP:0000175
55120	HP:0000175
55215	HP:0000175
55624	HP:0000175
55636	HP:0000175
55650	HP:0000175
55717	HP:0000175
55869	HP:0000175
5604	HP:0000175
5605	HP:0000175
5648	HP:0000175
56975	HP:0000175
57096	HP:0000175
5727	HP:0000175
57492	HP:0000175
57514	HP:0000175
57545	HP:0000175
57688	HP:0000175
57697	HP:0000175
57724	HP:0000175
5781	HP:0000175
57822	HP:0000175
5818	HP:0000175
5825	HP:0000175
5830	HP:0000175
5885	HP:0000175
5889	HP:0000175
5913	HP:0000175
5925	HP:0000175
59341	HP:0000175
5979	HP:0000175
60	HP:0000175
60675	HP:0000175
6125	HP:0000175
6135	HP:0000175
6138	HP:0000175
6154	HP:0000175
6165	HP:0000175
6201	HP:0000175
6204	HP:0000175
6218	HP:0000175
6223	HP:0000175
6229	HP:0000175
6231	HP:0000175
6234	HP:0000175
6235	HP:0000175
63895	HP:0000175
63901	HP:0000175
64093	HP:0000175
64131	HP:0000175
64324	HP:0000175
6469	HP:0000175
64840	HP:0000175
6495	HP:0000175
652	HP:0000175
65250	HP:0000175
6597	HP:0000175
6598	HP:0000175
6605	HP:0000175
6611	HP:0000175
6662	HP:0000175
6663	HP:0000175
6664	HP:0000175
673	HP:0000175
675	HP:0000175
6774	HP:0000175
6870	HP:0000175
6899	HP:0000175
6911	HP:0000175
6913	HP:0000175
6949	HP:0000175
699	HP:0000175
701	HP:0000175
7020	HP:0000175
7046	HP:0000175
7048	HP:0000175
72	HP:0000175
7291	HP:0000175
729920	HP:0000175
7314	HP:0000175
7403	HP:0000175
7473	HP:0000175
7476	HP:0000175
78989	HP:0000175
79068	HP:0000175
79147	HP:0000175
79158	HP:0000175
79583	HP:0000175
79728	HP:0000175
79867	HP:0000175
80144	HP:0000175
80184	HP:0000175
80776	HP:0000175
8085	HP:0000175
8092	HP:0000175
81620	HP:0000175
81848	HP:0000175
8195	HP:0000175
8241	HP:0000175
8243	HP:0000175
8289	HP:0000175
83479	HP:0000175
83990	HP:0000175
84197	HP:0000175
84464	HP:0000175
84466	HP:0000175
84572	HP:0000175
84627	HP:0000175
84634	HP:0000175
84667	HP:0000175
8481	HP:0000175
84892	HP:0000175
8516	HP:0000175
860	HP:0000175
8626	HP:0000175
8643	HP:0000175
8820	HP:0000175
8822	HP:0000175
91147	HP:0000175
91179	HP:0000175
9126	HP:0000175
9184	HP:0000175
9215	HP:0000175
92579	HP:0000175
93210	HP:0000175
9343	HP:0000175
9394	HP:0000175
9401	HP:0000175
9487	HP:0000175
9496	HP:0000175
9533	HP:0000175
9573	HP:0000175
9702	HP:0000175
9723	HP:0000175
9775	HP:0000175
9791	HP:0000175
9839	HP:0000175
9897	HP:0000175
990	HP:0000175
9939	HP:0000175
9968	HP:0000175
999	HP:0000175
10269	HP:0000176
3373	HP:0000176
4000	HP:0000176
54880	HP:0000176
63895	HP:0000176
6496	HP:0000176
673	HP:0000176
9839	HP:0000176
55777	HP:0000178
100151683	HP:0000179
10060	HP:0000179
10522	HP:0000179
10913	HP:0000179
113246	HP:0000179
128178	HP:0000179
1301	HP:0000179
139285	HP:0000179
144568	HP:0000179
1591	HP:0000179
175	HP:0000179
1893	HP:0000179
2200	HP:0000179
23261	HP:0000179
23522	HP:0000179
23594	HP:0000179
2517	HP:0000179
26137	HP:0000179
26227	HP:0000179
2623	HP:0000179
2717	HP:0000179
2778	HP:0000179
2799	HP:0000179
29123	HP:0000179
29968	HP:0000179
3265	HP:0000179
3423	HP:0000179
3425	HP:0000179
3643	HP:0000179
3832	HP:0000179
3845	HP:0000179
411	HP:0000179
4313	HP:0000179
4323	HP:0000179
4668	HP:0000179
4758	HP:0000179
4893	HP:0000179
4998	HP:0000179
5000	HP:0000179
54453	HP:0000179
546	HP:0000179
5696	HP:0000179
57492	HP:0000179
5781	HP:0000179
5894	HP:0000179
5922	HP:0000179
5979	HP:0000179
6016	HP:0000179
6125	HP:0000179
6135	HP:0000179
6138	HP:0000179
6154	HP:0000179
6165	HP:0000179
6197	HP:0000179
6201	HP:0000179
6204	HP:0000179
6218	HP:0000179
6223	HP:0000179
6229	HP:0000179
6231	HP:0000179
6234	HP:0000179
6235	HP:0000179
6595	HP:0000179
6597	HP:0000179
6598	HP:0000179
6605	HP:0000179
6611	HP:0000179
6654	HP:0000179
6664	HP:0000179
673	HP:0000179
6755	HP:0000179
6792	HP:0000179
6925	HP:0000179
7021	HP:0000179
7189	HP:0000179
79644	HP:0000179
8036	HP:0000179
81620	HP:0000179
8289	HP:0000179
84168	HP:0000179
8450	HP:0000179
9049	HP:0000179
92335	HP:0000179
9487	HP:0000179
9791	HP:0000179
9820	HP:0000179
990	HP:0000179
9968	HP:0000179
26005	HP:0000180
26123	HP:0000180
54903	HP:0000180
83479	HP:0000180
8481	HP:0000180
23426	HP:0000183
341640	HP:0000183
57679	HP:0000183
80144	HP:0000183
55033	HP:0000185
6949	HP:0000185
129563	HP:0000187
170302	HP:0000187
171023	HP:0000187
1717	HP:0000187
2697	HP:0000187
55906	HP:0000187
79158	HP:0000187
8481	HP:0000187
546	HP:0000188
9896	HP:0000188
1376	HP:0000189
1387	HP:0000189
147372	HP:0000189
1513	HP:0000189
171023	HP:0000189
1954	HP:0000189
2033	HP:0000189
2200	HP:0000189
2263	HP:0000189
22931	HP:0000189
26040	HP:0000189
284058	HP:0000189
57038	HP:0000189
6197	HP:0000189
64324	HP:0000189
6497	HP:0000189
7227	HP:0000189
7291	HP:0000189
7474	HP:0000189
7476	HP:0000189
81794	HP:0000189
860	HP:0000189
8924	HP:0000189
9968	HP:0000189
2316	HP:0000190
10225	HP:0000191
26123	HP:0000191
65250	HP:0000191
10195	HP:0000193
10484	HP:0000193
11285	HP:0000193
1301	HP:0000193
139285	HP:0000193
1906	HP:0000193
2138	HP:0000193
2263	HP:0000193
3373	HP:0000193
3664	HP:0000193
50945	HP:0000193
5236	HP:0000193
54880	HP:0000193
63895	HP:0000193
6496	HP:0000193
652	HP:0000193
6611	HP:0000193
6899	HP:0000193
6905	HP:0000193
7043	HP:0000193
7046	HP:0000193
7048	HP:0000193
79068	HP:0000193
83479	HP:0000193
8626	HP:0000193
91252	HP:0000193
9401	HP:0000193
9652	HP:0000193
9775	HP:0000193
10269	HP:0000194
10479	HP:0000194
10743	HP:0000194
11141	HP:0000194
129563	HP:0000194
157680	HP:0000194
207	HP:0000194
2260	HP:0000194
2263	HP:0000194
23556	HP:0000194
2629	HP:0000194
27086	HP:0000194
284058	HP:0000194
29954	HP:0000194
374654	HP:0000194
4000	HP:0000194
4208	HP:0000194
4247	HP:0000194
4784	HP:0000194
4893	HP:0000194
4952	HP:0000194
5063	HP:0000194
5144	HP:0000194
51604	HP:0000194
54551	HP:0000194
546	HP:0000194
54806	HP:0000194
5573	HP:0000194
55777	HP:0000194
6197	HP:0000194
65062	HP:0000194
6535	HP:0000194
6567	HP:0000194
667	HP:0000194
673	HP:0000194
6899	HP:0000194
6925	HP:0000194
7317	HP:0000194
7355	HP:0000194
9839	HP:0000194
9968	HP:0000194
3664	HP:0000196
7020	HP:0000196
6949	HP:0000197
2255	HP:0000198
2261	HP:0000198
2263	HP:0000198
8626	HP:0000198
26123	HP:0000199
8241	HP:0000199
8481	HP:0000199
145173	HP:0000200
1280	HP:0000201
1301	HP:0000201
1302	HP:0000201
139285	HP:0000201
5236	HP:0000201
6899	HP:0000201
9775	HP:0000201
10413	HP:0000202
10436	HP:0000202
10801	HP:0000202
1312	HP:0000202
145173	HP:0000202
157570	HP:0000202
1947	HP:0000202
200894	HP:0000202
2255	HP:0000202
2261	HP:0000202
2263	HP:0000202
2304	HP:0000202
23322	HP:0000202
26160	HP:0000202
27077	HP:0000202
2812	HP:0000202
4089	HP:0000202
421	HP:0000202
4867	HP:0000202
4920	HP:0000202
5077	HP:0000202
51684	HP:0000202
5449	HP:0000202
54806	HP:0000202
54880	HP:0000202
54903	HP:0000202
55636	HP:0000202
5626	HP:0000202
56623	HP:0000202
5727	HP:0000202
57545	HP:0000202
60	HP:0000202
6469	HP:0000202
65062	HP:0000202
652	HP:0000202
65250	HP:0000202
6899	HP:0000202
7290	HP:0000202
7353	HP:0000202
7473	HP:0000202
7474	HP:0000202
7546	HP:0000202
79600	HP:0000202
79659	HP:0000202
79848	HP:0000202
79867	HP:0000202
8022	HP:0000202
81031	HP:0000202
81839	HP:0000202
8260	HP:0000202
84295	HP:0000202
8517	HP:0000202
8626	HP:0000202
8643	HP:0000202
8820	HP:0000202
89884	HP:0000202
91147	HP:0000202
9401	HP:0000202
95681	HP:0000202
9723	HP:0000202
10262	HP:0000204
10413	HP:0000204
10585	HP:0000204
10743	HP:0000204
11023	HP:0000204
128674	HP:0000204
132884	HP:0000204
139285	HP:0000204
145173	HP:0000204
157570	HP:0000204
171023	HP:0000204
1723	HP:0000204
1947	HP:0000204
2121	HP:0000204
2245	HP:0000204
2260	HP:0000204
22858	HP:0000204
2303	HP:0000204
2317	HP:0000204
23322	HP:0000204
23384	HP:0000204
23426	HP:0000204
25836	HP:0000204
26123	HP:0000204
26227	HP:0000204
2697	HP:0000204
2719	HP:0000204
2736	HP:0000204
2737	HP:0000204
284058	HP:0000204
29954	HP:0000204
29968	HP:0000204
341640	HP:0000204
3664	HP:0000204
3728	HP:0000204
374654	HP:0000204
3845	HP:0000204
4010	HP:0000204
4222	HP:0000204
4281	HP:0000204
4487	HP:0000204
4488	HP:0000204
4683	HP:0000204
5077	HP:0000204
50814	HP:0000204
51082	HP:0000204
51259	HP:0000204
5147	HP:0000204
51684	HP:0000204
54101	HP:0000204
54499	HP:0000204
54903	HP:0000204
55636	HP:0000204
55650	HP:0000204
5648	HP:0000204
5727	HP:0000204
57514	HP:0000204
57545	HP:0000204
57688	HP:0000204
57724	HP:0000204
57822	HP:0000204
5818	HP:0000204
60	HP:0000204
6125	HP:0000204
6223	HP:0000204
64093	HP:0000204
6469	HP:0000204
64840	HP:0000204
65250	HP:0000204
6949	HP:0000204
7020	HP:0000204
7473	HP:0000204
78989	HP:0000204
79867	HP:0000204
80144	HP:0000204
8260	HP:0000204
83696	HP:0000204
8481	HP:0000204
8626	HP:0000204
8643	HP:0000204
9533	HP:0000204
9723	HP:0000204
9839	HP:0000204
9968	HP:0000204
999	HP:0000204
3339	HP:0000205
3977	HP:0000205
113235	HP:0000206
340024	HP:0000206
55630	HP:0000206
55788	HP:0000206
374654	HP:0000207
4920	HP:0000207
5277	HP:0000207
701	HP:0000207
7021	HP:0000207
7474	HP:0000207
10262	HP:0000211
1281	HP:0000211
2629	HP:0000211
3339	HP:0000211
4621	HP:0000211
4626	HP:0000211
51082	HP:0000211
54101	HP:0000211
55612	HP:0000211
6949	HP:0000211
7169	HP:0000211
9343	HP:0000211
9533	HP:0000211
100144748	HP:0000212
10060	HP:0000212
10225	HP:0000212
1075	HP:0000212
118429	HP:0000212
1281	HP:0000212
147372	HP:0000212
157680	HP:0000212
1717	HP:0000212
175	HP:0000212
207	HP:0000212
2263	HP:0000212
26503	HP:0000212
2720	HP:0000212
2776	HP:0000212
3425	HP:0000212
3643	HP:0000212
3930	HP:0000212
4125	HP:0000212
4247	HP:0000212
4313	HP:0000212
4323	HP:0000212
4784	HP:0000212
4854	HP:0000212
4920	HP:0000212
5159	HP:0000212
5277	HP:0000212
5290	HP:0000212
5340	HP:0000212
54453	HP:0000212
54499	HP:0000212
54757	HP:0000212
56975	HP:0000212
5728	HP:0000212
6023	HP:0000212
6309	HP:0000212
6390	HP:0000212
6391	HP:0000212
6392	HP:0000212
6654	HP:0000212
7148	HP:0000212
7314	HP:0000212
7474	HP:0000212
79633	HP:0000212
9509	HP:0000212
2022	HP:0000214
3930	HP:0000214
4668	HP:0000214
94	HP:0000214
10060	HP:0000215
1301	HP:0000215
6309	HP:0000215
8260	HP:0000215
92335	HP:0000215
9241	HP:0000215
2719	HP:0000216
9896	HP:0000216
1131	HP:0000217
1235	HP:0000217
1490	HP:0000217
2255	HP:0000217
2261	HP:0000217
2263	HP:0000217
3123	HP:0000217
3663	HP:0000217
3930	HP:0000217
55612	HP:0000217
6335	HP:0000217
64127	HP:0000217
857	HP:0000217
8626	HP:0000217
10020	HP:0000218
100506658	HP:0000218
10084	HP:0000218
10195	HP:0000218
10225	HP:0000218
10265	HP:0000218
10290	HP:0000218
10324	HP:0000218
10717	HP:0000218
1073	HP:0000218
10978	HP:0000218
11160	HP:0000218
113189	HP:0000218
1134	HP:0000218
1140	HP:0000218
1144	HP:0000218
1145	HP:0000218
1146	HP:0000218
121340	HP:0000218
126792	HP:0000218
1272	HP:0000218
1291	HP:0000218
1292	HP:0000218
1293	HP:0000218
1376	HP:0000218
1387	HP:0000218
139285	HP:0000218
145258	HP:0000218
157570	HP:0000218
158866	HP:0000218
161742	HP:0000218
1621	HP:0000218
1663	HP:0000218
170302	HP:0000218
1741	HP:0000218
1954	HP:0000218
200205	HP:0000218
2033	HP:0000218
2138	HP:0000218
2200	HP:0000218
2201	HP:0000218
2260	HP:0000218
2261	HP:0000218
2263	HP:0000218
2271	HP:0000218
2316	HP:0000218
23259	HP:0000218
23314	HP:0000218
23529	HP:0000218
23545	HP:0000218
23556	HP:0000218
246329	HP:0000218
25782	HP:0000218
25836	HP:0000218
26040	HP:0000218
26123	HP:0000218
26503	HP:0000218
274	HP:0000218
284058	HP:0000218
285489	HP:0000218
29940	HP:0000218
29968	HP:0000218
30008	HP:0000218
3248	HP:0000218
3265	HP:0000218
3295	HP:0000218
3476	HP:0000218
3643	HP:0000218
368	HP:0000218
3730	HP:0000218
374654	HP:0000218
375790	HP:0000218
3759	HP:0000218
3845	HP:0000218
4000	HP:0000218
4053	HP:0000218
4088	HP:0000218
4204	HP:0000218
4281	HP:0000218
4297	HP:0000218
4534	HP:0000218
4593	HP:0000218
4613	HP:0000218
4621	HP:0000218
4625	HP:0000218
4703	HP:0000218
4853	HP:0000218
4921	HP:0000218
4998	HP:0000218
5063	HP:0000218
50814	HP:0000218
51259	HP:0000218
51305	HP:0000218
51715	HP:0000218
5189	HP:0000218
5238	HP:0000218
5277	HP:0000218
538	HP:0000218
54453	HP:0000218
54499	HP:0000218
545	HP:0000218
546	HP:0000218
55764	HP:0000218
55788	HP:0000218
55869	HP:0000218
55906	HP:0000218
56262	HP:0000218
56975	HP:0000218
57190	HP:0000218
5728	HP:0000218
57465	HP:0000218
5781	HP:0000218
5784	HP:0000218
58	HP:0000218
582	HP:0000218
5830	HP:0000218
5913	HP:0000218
5979	HP:0000218
6197	HP:0000218
6223	HP:0000218
6261	HP:0000218
6309	HP:0000218
63895	HP:0000218
64093	HP:0000218
64324	HP:0000218
6473	HP:0000218
6497	HP:0000218
65109	HP:0000218
652	HP:0000218
65250	HP:0000218
667	HP:0000218
668	HP:0000218
673	HP:0000218
6774	HP:0000218
6899	HP:0000218
7042	HP:0000218
7136	HP:0000218
7140	HP:0000218
7169	HP:0000218
7170	HP:0000218
7403	HP:0000218
7474	HP:0000218
7476	HP:0000218
7546	HP:0000218
7841	HP:0000218
79633	HP:0000218
80324	HP:0000218
8050	HP:0000218
8085	HP:0000218
81031	HP:0000218
8241	HP:0000218
8242	HP:0000218
8260	HP:0000218
8443	HP:0000218
84466	HP:0000218
8481	HP:0000218
85358	HP:0000218
860	HP:0000218
8642	HP:0000218
875	HP:0000218
8818	HP:0000218
91179	HP:0000218
91252	HP:0000218
9126	HP:0000218
9244	HP:0000218
92579	HP:0000218
9401	HP:0000218
9451	HP:0000218
9469	HP:0000218
9496	HP:0000218
9775	HP:0000218
9841	HP:0000218
9968	HP:0000218
9990	HP:0000218
10020	HP:0000219
10084	HP:0000219
10472	HP:0000219
10484	HP:0000219
10978	HP:0000219
11253	HP:0000219
113189	HP:0000219
145173	HP:0000219
1499	HP:0000219
158	HP:0000219
170302	HP:0000219
178	HP:0000219
2200	HP:0000219
22827	HP:0000219
23394	HP:0000219
25836	HP:0000219
259232	HP:0000219
26040	HP:0000219
3480	HP:0000219
3759	HP:0000219
3832	HP:0000219
4089	HP:0000219
4281	HP:0000219
4297	HP:0000219
4692	HP:0000219
471	HP:0000219
4920	HP:0000219
4983	HP:0000219
5063	HP:0000219
51660	HP:0000219
5308	HP:0000219
5373	HP:0000219
546	HP:0000219
55209	HP:0000219
55650	HP:0000219
55777	HP:0000219
55788	HP:0000219
5591	HP:0000219
57492	HP:0000219
57728	HP:0000219
5885	HP:0000219
60	HP:0000219
6638	HP:0000219
7227	HP:0000219
7474	HP:0000219
8242	HP:0000219
84282	HP:0000219
8481	HP:0000219
8546	HP:0000219
8818	HP:0000219
9241	HP:0000219
93210	HP:0000219
9968	HP:0000219
10262	HP:0000220
10743	HP:0000220
6899	HP:0000220
8626	HP:0000220
100144748	HP:0000221
10060	HP:0000221
10804	HP:0000221
207	HP:0000221
23322	HP:0000221
25782	HP:0000221
26525	HP:0000221
2706	HP:0000221
27077	HP:0000221
51057	HP:0000221
51259	HP:0000221
5290	HP:0000221
5317	HP:0000221
54903	HP:0000221
55630	HP:0000221
57096	HP:0000221
5728	HP:0000221
