Feature_id	Term_id	Score
49899,49899,49899	HP:0000032	0.37
49899,49899,49899	HP:0000481	1.5
49899,49899,49899	HP:0000486	0.12
49899,49899,49899	HP:0000639	0.11
49899,49899,49899	HP:0001098	0.12
49899,49899,49899	HP:0000479	1
49899,49899,49899,49899	HP:0003011	2.5
49899,49899,49899,49899	HP:0003549	2.1
49899,49899,49899,49899	HP:0002795	1.6
49899,49899,49899,49899	HP:0011842	0.27
49899,49899,49899,49899	HP:0012759	1.5
49899,49899,49899,49899,49899	HP:0003011	2.5
49899,49899,49899,49899,49899	HP:0003549	2.1
49899,49899,49899,49899,49899	HP:0002795	1.6
49899,49899,49899,49899,49899	HP:0012638	0.52
49899,49899,49899,49899,49899	HP:0011842	0.27
49899,49899,49899,49899,49899	HP:0012759	1.5
49899,49899,57196	HP:0000707	1.6
49899,49899,57196	HP:0003549	2.1
49899,49899,57196	HP:0000078	1.3
49899,49899,57196	HP:0000359	1.9
49899,49899,57196	HP:0000364	1.2
49899,49899,57196	HP:0000370	3.1
49899,49899,57196	HP:0000951	0.78
49899,49899,57196	HP:0002597	2
49899,49899,57196	HP:0012372	0.92
49899,49899,57196	HP:0012373	0.95
49899,49899,57196	HP:0012638	0.67
49899,49899,57196	HP:0011804	0.71
49899,49899,57196	HP:0011354	0.76
49899,49899,57196	HP:0011389	0.18
49899,49899,57196	HP:0011452	1.5
49899,49899,57196	HP:0012243	0.62
49899,49899,57196	HP:0000365	0.27
49899,49899,57196	HP:0000501	3.8
49899,49899,57196	HP:0003808	1.2
49899,49899,57196	HP:0012374	0.27
49899,49899,57196	HP:0100543	1.2
49899,49899,57196	HP:0010461	0.88
49899,49899,57196	HP:0000366	1.5
49899,49899,57196	HP:0000405	3.4
49899,49899,57196	HP:0000407	1.4
49899,49899,57196	HP:0000811	0.86
49899,49899,57196	HP:0000032	0.37
49899,49899,57196	HP:0000422	1.5
49899,49899,57196	HP:0003241	1.9
49899,49899,57196	HP:0000035	0.7
49899,49899,57196	HP:0000036	1.2
49899,49899,57196	HP:0000050	0.31
49899,49899,57196	HP:0000431	1.9
49899,49899,57196	HP:0008736	1.4
49899,57196	HP:0000707	1.9
49899,57196	HP:0002086	1.6
49899,57196	HP:0003011	1.5
49899,57196	HP:0003549	2.2
49899,57196	HP:0000078	1.6
49899,57196	HP:0000370	2.4
49899,57196	HP:0002597	2.4
49899,57196	HP:0002795	1.8
49899,57196	HP:0012373	1.2
49899,57196	HP:0012638	0.79
49899,57196	HP:0011804	0.91
49899,57196	HP:0012252	0.64
49899,57196	HP:0011389	0.18
49899,57196	HP:0011452	1.5
49899,57196	HP:0012243	0.71
49899,57196	HP:0000271	0.78
49899,57196	HP:0000365	0.27
49899,57196	HP:0000501	2.5
49899,57196	HP:0000508	1.7
49899,57196	HP:0001315	2.2
49899,57196	HP:0002088	0.71
49899,57196	HP:0002093	2.3
49899,57196	HP:0100543	1.3
49899,57196	HP:0007256	1
49899,57196	HP:0010461	1
49899,57196	HP:0011729	1
49899,57196	HP:0000405	3.4
49899,57196	HP:0000407	1.4
49899,57196	HP:0000505	0.58
49899,57196	HP:0000765	1.8
49899,57196	HP:0000811	1
49899,57196	HP:0001249	1.4
49899,57196	HP:0002977	1.4
49899,57196	HP:0000032	0.42
49899,57196	HP:0000422	1.7
49899,57196	HP:0000481	1.5
49899,57196	HP:0000517	1.2
49899,57196	HP:0003241	2.2
49899,57196	HP:0005257	3.5
49899,57196	HP:0000035	0.8
49899,57196	HP:0000050	0.36
49899,57196	HP:0000174	1.5
49899,57196	HP:0000431	2.2
49899,57196	HP:0000518	0.34
49899,57196	HP:0000774	0.67
50044	HP:0100658	7.7
50044	HP:0002754	4.6
50044	HP:0100806	5.6
50044	HP:0100523	9.5
50044	HP:0006536	5.1
50044	HP:0011450	4.8
50044	HP:0002722	6.3
50044	HP:0001025	3.2
50044	HP:0001287	1.4
50044	HP:0005406	3.3
50044	HP:0100721	3.2
50044	HP:0004400	3.1
50044	HP:0001581	2.6
50044	HP:0002024	2.1
50044	HP:0000230	3
50044	HP:0000246	0.87
50044,55550	HP:0001871	2.1
50044,55550	HP:0002664	3.1
50044,55550	HP:0002715	1.8
50044,55550	HP:0002719	1.1
50044,55550	HP:0002960	4.4
50044,55550,56112	HP:0001871	1.8
50044,55550,56112	HP:0001939	1.6
50044,55550,56112	HP:0002664	2.7
50044,55550,56112	HP:0002715	2.6
50044,55550,56112	HP:0001881	1.9
50044,55550,56112	HP:0004323	1.6
50044,55550,56112	HP:0010987	1.4
50044,55550,56112	HP:0002719	1.1
50044,55550,56112	HP:0002960	4.4
50156	HP:0011073	4.3
50156,50156	HP:0000539	2.3
50156,50156	HP:0007367	2
50156,50156	HP:0000505	0.67
50156,50156	HP:0000662	2.4
50156,50156	HP:0000738	4.1
50156,50156	HP:0001123	3.6
50156,50156	HP:0002311	1.8
50156,50156	HP:0007360	2.7
50156,50156	HP:0007369	2.2
50156,50156	HP:0012444	2.1
50156,50156	HP:0008051	1.7
50156,50156	HP:0011061	1.3
50156,50156	HP:0000512	2.7
50156,50156	HP:0000682	1.4
50156,50156	HP:0002059	0.23
50156,50156	HP:0007703	0.51
50156,50156	HP:0000510	2.3
50156,50156	HP:0002120	1.6
50242	HP:0010978	1.3
50242	HP:0005368	3.1
50242	HP:0005339	4.1
50242	HP:0004431	0.95
50249	HP:0008936	4.7
50249,50249	HP:0000478	1.7
50249,50249	HP:0000707	1.2
50249,50249	HP:0001438	2
50249,50249	HP:0001574	2
50249,50249	HP:0002664	3.9
50249,50249	HP:0002715	2.8
50249,50249	HP:0000951	0.78
50249,50249	HP:0002012	0.86
50249,50249	HP:0012372	0.92
50249,50249	HP:0012638	0.52
50249,50249	HP:0011792	2.9
50249,50249	HP:0011793	0.43
50249,50249	HP:0011024	1.4
50249,50249	HP:0001732	4.5
50249,50249	HP:0012374	0.27
50249,50249	HP:0012718	0.53
50249,55681	HP:0000707	1.2
50249,55681	HP:0003011	2
50249,55681	HP:0012638	0.52
50249,55681	HP:0012639	1.1
50249,55681	HP:0012759	1.5
50249,55681	HP:0012758	1.2
50353	HP:0001072	1.7
50353	HP:0011368	0.49
50447	HP:0004360	4.5
50447	HP:0012638	0.84
50447	HP:0011968	1.6
50447	HP:0001941	0.56
50447	HP:0003271	1.6
50447	HP:0012547	1.4
50447	HP:0002151	1.7
50447	HP:0002240	1.7
50447	HP:0000639	0.12
50447	HP:0001276	1.3
50447	HP:0001257	1.1
50447,54980	HP:0000707	1.2
50447,54980	HP:0012638	0.52
50447,54980	HP:0012639	1.1
50447,54980	HP:0002011	0.68
50447,54980	HP:0012443	0.55
50447,54980,54211	HP:0000707	1.2
50447,54980,54211	HP:0012638	0.52
50447,54980,54211	HP:0012639	1.1
50447,54980,54211	HP:0002011	0.68
50447,54980,54211	HP:0012443	0.55
50447,54980,54211,54980	HP:0000707	1.2
50447,54980,54211,54980	HP:0012638	0.52
50447,54980,54211,54980	HP:0012639	1.1
50447,54980,54211,54980	HP:0002011	0.68
50447,54980,54211,54980	HP:0012443	0.55
50494	HP:0001871	2.5
50494	HP:0001928	3.4
50494	HP:0001977	4.4
50494	HP:0011028	4.3
50494	HP:0011029	1.7
50494	HP:0005368	3
50494	HP:0000132	6.1
50494	HP:0000140	1.9
50494	HP:0000421	5.1
50494	HP:0002027	2.6
50494	HP:0002960	2.3
50494	HP:0003256	2.8
50494	HP:0003645	6
50494	HP:0100659	3.1
50494	HP:0005261	14
50494	HP:0005339	4.1
50494	HP:0011276	2.2
50494	HP:0001739	2.6
50494	HP:0002625	3.8
50494	HP:0002718	2.4
50494	HP:0000123	5.8
50494	HP:0000168	3.7
50494	HP:0002788	2.3
50729	HP:0012316	4
50729	HP:0004420	3.5
50729	HP:0000225	4
50729	HP:0000421	4.1
50729	HP:0100007	3.3
50729	HP:0010614	0.44
50729	HP:0011974	4.4
50729	HP:0003130	4.2
50729	HP:0003693	3.6
50729	HP:0003383	2.1
50729	HP:0004386	2.9
50729	HP:0002037	4.3
50729	HP:0002936	1.9
50729	HP:0001342	2
50729	HP:0002850	2.9
50729,50729	HP:0011356	3.6
50729,50729	HP:0009810	2.8
50729,50729	HP:0003121	1.4
50729,50729	HP:0012385	2
50729,50729	HP:0100360	0.88
50729,50729	HP:0100490	1.1
50729,50729	HP:0100871	3
50729,50729	HP:0005656	2.2
50729,50729	HP:0009473	3.5
50729,50729	HP:0001883	0.12
50729,50729	HP:0006261	2.5
50729,50729	HP:0012785	0.78
50729,50729	HP:0001220	0.24
50729,55550	HP:0000152	1.9
50729,55550	HP:0001438	1.3
50729,55550	HP:0001871	3.5
50729,55550	HP:0001939	1.3
50729,55550	HP:0002086	3.1
50729,55550	HP:0002715	3.2
50729,55550	HP:0000234	0.25
50729,55550	HP:0001881	2.2
50729,55550	HP:0002012	0.86
50729,55550	HP:0012373	0.95
50729,55550	HP:0012639	1.1
50729,55550	HP:0100763	1.4
50729,55550	HP:0010987	2.4
50729,55550	HP:0011458	1.9
50729,55550	HP:0011842	0.27
50729,55550	HP:0012252	0.64
50729,55550	HP:0000271	0.7
50729,55550	HP:0001367	1.8
50729,55550	HP:0002011	0.68
50729,55550	HP:0002088	0.71
50729,55550	HP:0002829	4.7
50729,55550,56112	HP:0000152	1.7
50729,55550,56112	HP:0001871	3
50729,55550,56112	HP:0002086	2.7
50729,55550,56112	HP:0002715	2.8
50729,55550,56112	HP:0000234	0.21
50729,55550,56112	HP:0001881	1.9
50729,55550,56112	HP:0010987	2.1
50729,55550,56112	HP:0012252	0.55
50729,55550,56112	HP:0000271	0.6
50729,55550,56112	HP:0002088	0.62
50729,55550,56112,56112	HP:0000152	1.7
50729,55550,56112,56112	HP:0001871	3
50729,55550,56112,56112	HP:0002086	2.7
50729,55550,56112,56112	HP:0002715	2.8
50729,55550,56112,56112	HP:0000234	0.21
50729,55550,56112,56112	HP:0001881	1.9
50729,55550,56112,56112	HP:0010987	2.1
50729,55550,56112,56112	HP:0012252	0.55
50729,55550,56112,56112	HP:0000271	0.6
50729,55550,56112,56112	HP:0002088	0.62
50729,56112	HP:0000119	2.1
50729,56112	HP:0000707	1.2
50729,56112	HP:0000924	1.6
50729,56112	HP:0001574	2
50729,56112	HP:0001626	2.2
50729,56112	HP:0000951	0.78
50729,56112	HP:0012638	0.52
50729,56112	HP:0011842	0.27
50729,56112	HP:0011354	0.76
50729,56112	HP:0011844	1.3
50729,56112	HP:0001250	1.9
50729,56112	HP:0011121	1.3
50729,56112	HP:0002813	0.15
50729,81837	HP:0000152	1.7
50729,81837	HP:0001438	2
50729,81837	HP:0001574	2
50729,81837	HP:0001871	3
50729,81837	HP:0002715	2.8
50729,81837	HP:0000234	0.21
50729,81837	HP:0000951	0.78
50729,81837	HP:0001872	2.9
50729,81837	HP:0001892	2.6
50729,81837	HP:0002012	0.86
50729,81837	HP:0100763	2.1
50729,81837	HP:0011354	0.76
50729,81837	HP:0011873	0.75
50729,81837	HP:0000271	0.6
50729,81837	HP:0001743	2.9
50729,81837	HP:0001933	2.3
50729,81837	HP:0003271	2.3
50729,81837	HP:0011276	2.8
50729,81837	HP:0000366	1.5
50729,81837	HP:0001744	1.6
50729,81837	HP:0001873	0.39
50923	HP:0000002	1.8
50923	HP:0001510	1.4
50923	HP:0001627	1.4
50923	HP:0011842	0.35
50923	HP:0011314	3.3
50923	HP:0011844	1.7
50923	HP:0004322	1.2
50923	HP:0001367	2.3
50923	HP:0002564	0.26
50923	HP:0005930	2
50923	HP:0009810	2.8
50923	HP:0011729	1.3
50923	HP:0000944	4.8
50923	HP:0001369	3.9
50923	HP:0002644	1.6
50923	HP:0002813	0.19
50923	HP:0001376	2.7
50923	HP:0002814	1.3
50923	HP:0002817	1.4
50923	HP:0002823	2.5
50923	HP:0003019	1.9
50923	HP:0003366	1.6
50923	HP:0003367	0.83
50978	HP:0001789	3.5
50978	HP:0011620	3.1
50978	HP:0002652	3.3
50978	HP:0004307	2.5
50978	HP:0004408	2.8
50978	HP:0005930	2.1
50978	HP:0006703	3.5
50978	HP:0011534	2.7
50978	HP:0000944	3.1
50978	HP:0001395	5.5
50978	HP:0001696	0.78
50978	HP:0002006	5.9
50978	HP:0003498	2.4
50978	HP:0000062	3.1
50978	HP:0000889	2.8
50978	HP:0001539	2.7
50978	HP:0001651	0.41
50978	HP:0005257	4.2
50978	HP:0009103	2.1
50978	HP:0100629	3.3
50978	HP:0010306	5.6
50978	HP:0010579	2.6
50978	HP:0011297	2.4
50978	HP:0010442	3.4
50978	HP:0010747	3.6
50978	HP:0006493	2.2
50978	HP:0006712	2.6
50978	HP:0009142	4.3
50978	HP:0000107	2.2
50978	HP:0000286	2
50978	HP:0000426	2.3
50978	HP:0000774	1
50978	HP:0001159	3.2
50978	HP:0004275	4.1
50978	HP:0004397	2.2
50978	HP:0006494	3
50978	HP:0008051	2.4
50978	HP:0009136	4.6
50978	HP:0000090	1.1
50978	HP:0001161	1.9
50978	HP:0001829	3.3
50978	HP:0001831	2.6
50978	HP:0000161	4.4
50978	HP:0000773	1.3
50978	HP:0001162	2.7
50978	HP:0001177	2.6
50978	HP:0005918	1.9
50978	HP:0009997	4
50978	HP:0010322	3.7
50978	HP:0006817	0.72
50978,50978	HP:0000002	1.5
50978,50978	HP:0000079	1
50978,50978	HP:0001510	1.2
50978,50978	HP:0011458	1.9
50978,50978	HP:0010935	1.1
50978,50978	HP:0011277	1.6
50978,50978	HP:0011314	3.4
50978,50978	HP:0004322	1
50978,50978	HP:0009115	2.4
50978,50978	HP:0001392	1.5
50978,50978	HP:0004329	1.5
50978,50978	HP:0005930	1.7
50978,50978	HP:0009122	2.5
50978,50978	HP:0009815	2.6
50978,50978	HP:0012211	2
50978,50978	HP:0000077	0.4
50978,50978	HP:0000765	2.5
50978,50978	HP:0000944	4.8
50978,50978	HP:0001395	5.5
50978,50978	HP:0000766	1.8
50978,50978	HP:0001098	0.12
50978,50978	HP:0001547	1.7
50978,50978	HP:0002683	1.9
50978,50978	HP:0002814	1
50978,50978	HP:0002817	1.1
50978,50978	HP:0005257	3.5
50978,50978	HP:0011297	1.3
50978,50978	HP:0012210	1
50978,50978	HP:0009826	2
50978,50978	HP:0011927	2.1
50978,50978	HP:0006493	3.2
50978,50978	HP:0000083	1.5
50978,50978	HP:0000479	1
50978,50978	HP:0000772	0.96
50978,50978	HP:0000774	0.67
50978,50978	HP:0001155	0.41
50978,50978	HP:0001159	2.5
50978,50978	HP:0001167	1.1
50978,50978	HP:0001760	0.81
50978,50978	HP:0001780	2.2
50978,50978	HP:0002648	0.82
50978,50978	HP:0006494	3.3
50978,50978	HP:0001156	1.1
50978,50978	HP:0001831	2.5
50978,50978	HP:0001991	2.7
50978,50978	HP:0004207	1.9
50978,50978	HP:0005918	1.2
51011	HP:0000119	2.4
51011	HP:0000598	2
51011	HP:0001438	3
51011	HP:0001574	1.5
51011	HP:0001626	2.6
51011	HP:0001939	3
51011	HP:0002086	1.6
51011	HP:0002715	1.7
51011	HP:0003011	2.2
51011	HP:0000079	1.5
51011	HP:0000234	0.28
51011	HP:0000364	1.5
51011	HP:0000951	1
51011	HP:0001371	1.5
51011	HP:0001627	1.9
51011	HP:0002012	1.3
51011	HP:0002795	1.8
51011	HP:0003110	2.4
51011	HP:0012372	1.1
51011	HP:0012638	0.73
51011	HP:0012639	1.6
51011	HP:0100763	2.4
51011	HP:0011025	2
51011	HP:0011032	2.6
51011	HP:0011804	1
51011	HP:0011805	1.6
51011	HP:0011842	0.35
51011	HP:0012252	0.64
51011	HP:0011004	2.4
51011	HP:0011277	1.4
51011	HP:0011389	0.18
51011	HP:0011446	2
51011	HP:0004305	2.5
51011	HP:0004322	1
51011	HP:0000271	0.78
51011	HP:0000365	0.34
51011	HP:0000708	2.5
51011	HP:0000969	1
51011	HP:0001367	1.4
51011	HP:0001640	5.7
51011	HP:0001743	1.9
51011	HP:0002011	0.96
51011	HP:0002088	0.71
51011	HP:0002564	0.37
51011	HP:0002719	1.1
51011	HP:0003271	1.9
51011	HP:0003330	1.8
51011	HP:0012374	0.31
51011	HP:0100022	3
51011	HP:0100659	3.8
51011	HP:0012443	0.78
51011	HP:0012718	0.69
51011	HP:0100543	1.4
51011	HP:0004328	1.7
51011	HP:0004348	0.95
51011	HP:0006705	3
51011	HP:0007256	1.2
51011	HP:0007367	1.6
51011	HP:0009830	1.5
51011	HP:0011121	1.5
51011	HP:0011276	2.1
51011	HP:0011947	1.5
51011	HP:0000077	0.47
51011	HP:0000153	1.5
51011	HP:0001637	3.1
51011	HP:0001654	1.8
51011	HP:0001999	2.1
51011	HP:0002205	1.2
51011	HP:0002240	1.3
51011	HP:0002376	4.9
51011	HP:0002813	0.15
51011	HP:0000159	2.1
51011	HP:0000280	2.4
51011	HP:0000422	1.5
51011	HP:0000481	1.8
51011	HP:0000763	2.9
51011	HP:0001098	0.12
51011	HP:0001263	0.98
51011	HP:0001276	1.5
51011	HP:0001633	0.66
51011	HP:0001646	1.4
51011	HP:0002814	1
51011	HP:0004349	0.88
51011	HP:0010549	2.9
51011	HP:0011368	0.49
51011	HP:0011492	2.8
51011	HP:0005280	1.9
51011	HP:0007957	2.3
51011	HP:0000178	2.5
51011	HP:0002024	2.2
51011	HP:0002060	0.086
51011	HP:0002823	3.7
51011	HP:0003401	1.2
51011	HP:0012471	2.1
51011	HP:0007759	1.1
51011	HP:0000962	1.1
51206	HP:0000819	2.3
51206	HP:0003117	2.5
51206	HP:0012372	1.4
51206	HP:0012373	1.5
51206	HP:0011013	2
51206	HP:0011014	0.68
51206	HP:0011675	1.9
51206	HP:0004324	2.5
51206	HP:0000496	1.9
51206	HP:0000504	2.1
51206	HP:0000708	3.6
51206	HP:0012374	0.42
51206	HP:0004329	2.3
51206	HP:0000505	0.83
51206	HP:0000551	3
51206	HP:0000613	5.3
51206	HP:0000662	2.5
51206	HP:0001513	0.4
51206	HP:0000639	0.15
51206	HP:0001098	0.18
51206	HP:0001347	1.6
51206	HP:0005288	2.4
51206	HP:0005978	1.7
51206	HP:0007803	5.5
51206	HP:0000429	1.1
51206	HP:0000463	1.5
51206	HP:0012795	0.64
51206	HP:0008051	2.5
51206	HP:0000512	2
51206	HP:0000648	0.69
51206	HP:0007703	0.72
51230	HP:0001939	2.5
51230	HP:0003011	3.2
51230	HP:0000079	1.2
51230	HP:0004354	5
51230	HP:0004360	4.9
51230	HP:0012638	0.79
51230	HP:0012639	1.7
51230	HP:0011013	2.7
51230	HP:0011804	1.2
51230	HP:0011842	0.27
51230	HP:0011277	1.8
51230	HP:0011442	2
51230	HP:0011968	1.6
51230	HP:0004337	0.93
51230	HP:0001250	2.2
51230	HP:0001941	0.69
51230	HP:0002011	1
51230	HP:0002017	2.7
51230	HP:0003808	2
51230	HP:0012759	2.2
51230	HP:0100022	2.5
51230	HP:0012443	0.85
51230	HP:0004372	4.3
51230	HP:0007256	1.5
51230	HP:0008872	0.99
51230	HP:0011015	2.4
51230	HP:0001332	1.8
51230	HP:0002013	1.4
51230	HP:0003112	3.2
51230	HP:0003128	1.5
51230	HP:0001251	1.7
51230	HP:0001254	1.9
51230	HP:0001259	1.4
51230	HP:0001263	1.3
51230	HP:0001943	0.65
51230	HP:0012072	2
51230	HP:0002060	0.12
51230	HP:0001317	0.1
51246	HP:0000119	1.4
51246	HP:0001438	1.3
51246	HP:0001507	1.5
51246	HP:0001939	1.3
51246	HP:0003011	2.3
51246	HP:0000079	1
51246	HP:0002012	0.86
51246	HP:0004360	3.9
51246	HP:0012638	0.52
51246	HP:0012639	1.1
51246	HP:0011013	2.9
51246	HP:0011804	0.82
51246	HP:0011014	0.68
51246	HP:0011277	1.6
51246	HP:0001250	1.9
51246	HP:0001392	1.5
51246	HP:0001941	0.48
51246	HP:0002011	0.68
51246	HP:0003808	1.4
51246	HP:0012759	1.5
51246	HP:0100022	2.1
51246	HP:0012443	0.55
51246	HP:0012758	1.2
51246	HP:0011015	2.1
51246	HP:0001263	0.98
51246	HP:0001943	0.56
51445	HP:0000119	2.4
51445	HP:0000152	1.9
51445	HP:0000598	3
51445	HP:0001438	3.5
51445	HP:0001574	2.3
51445	HP:0001626	3.3
51445	HP:0001939	4.9
51445	HP:0002086	2.3
51445	HP:0002715	4
51445	HP:0003011	2.2
51445	HP:0000002	1.5
51445	HP:0000079	2.1
51445	HP:0000234	0.47
51445	HP:0000364	1.9
51445	HP:0001627	1.8
51445	HP:0001789	3.9
51445	HP:0002597	1.7
51445	HP:0003110	2.9
51445	HP:0003119	2
51445	HP:0004298	1.8
51445	HP:0012372	1.9
51445	HP:0012638	1.1
51445	HP:0100763	2.1
51445	HP:0010766	2
51445	HP:0010978	2.3
51445	HP:0011013	2.6
51445	HP:0011805	1.9
51445	HP:0012252	1
51445	HP:0011012	8.6
51445	HP:0011277	2.1
51445	HP:0011446	3.1
51445	HP:0004322	1.7
51445	HP:0008047	1.9
51445	HP:0000271	1.3
51445	HP:0000365	0.54
51445	HP:0000502	4.5
51445	HP:0000943	12
51445	HP:0001250	2
51445	HP:0001367	2.3
51445	HP:0001392	1.6
51445	HP:0001541	2.9
51445	HP:0001635	2.4
51445	HP:0001640	8.1
51445	HP:0001743	3.2
51445	HP:0002014	2.7
51445	HP:0002027	2
51445	HP:0002088	1.1
51445	HP:0002634	1.9
51445	HP:0002652	2.4
51445	HP:0003271	3.3
51445	HP:0003330	2.2
51445	HP:0003712	2.2
51445	HP:0012374	0.55
51445	HP:0100022	2.4
51445	HP:0100659	2
51445	HP:0012443	1.1
51445	HP:0012718	0.75
51445	HP:0100543	2.2
51445	HP:0004332	2.1
51445	HP:0005930	1.7
51445	HP:0006704	2
51445	HP:0006705	1.8
51445	HP:0007256	1.7
51445	HP:0007367	3.3
51445	HP:0008054	4.9
51445	HP:0009122	2.2
51445	HP:0009830	2.1
51445	HP:0011276	3.4
51445	HP:0011400	2.4
51445	HP:0011947	3.4
51445	HP:0000077	0.52
51445	HP:0000158	2.6
51445	HP:0000765	3
51445	HP:0000925	2.5
51445	HP:0001004	2.5
51445	HP:0001433	4.1
51445	HP:0001508	1.2
51445	HP:0001637	3.3
51445	HP:0001654	2.3
51445	HP:0001999	3.4
51445	HP:0002205	1.6
51445	HP:0002240	2.7
51445	HP:0002376	3.6
51445	HP:0002621	0.33
51445	HP:0002644	1.7
51445	HP:0002813	0.22
51445	HP:0000023	2.3
51445	HP:0000238	1.5
51445	HP:0000280	3.8
51445	HP:0000481	2.3
51445	HP:0001007	3.4
51445	HP:0001014	12
51445	HP:0001098	0.18
51445	HP:0001268	2.8
51445	HP:0001276	1.5
51445	HP:0001376	1.6
51445	HP:0001547	1.6
51445	HP:0001633	0.66
51445	HP:0002007	1.9
51445	HP:0002180	4.5
51445	HP:0002814	1.6
51445	HP:0003272	1.6
51445	HP:0003310	6.1
51445	HP:0003319	1.7
51445	HP:0003468	3
51445	HP:0003541	8.6
51445	HP:0004426	2.6
51445	HP:0007369	3.1
51445	HP:0008518	6.8
51445	HP:0012444	2
51445	HP:0010549	1.9
51445	HP:0011368	0.57
51445	HP:0011492	3.7
51445	HP:0005280	2.4
51445	HP:0007957	3.1
51445	HP:0008155	0.77
51445	HP:0000157	1.9
51445	HP:0000168	2.3
51445	HP:0000178	2.2
51445	HP:0000256	1.7
51445	HP:0000293	0.24
51445	HP:0001387	3.8
51445	HP:0001650	2.2
51445	HP:0002024	2.6
51445	HP:0002060	0.12
51445	HP:0002344	4.6
51445	HP:0002808	2.9
51445	HP:0002823	3.7
51445	HP:0003401	1.2
51445	HP:0012471	2.1
51445	HP:0012795	0.57
51445	HP:0004568	4.3
51445	HP:0007759	1.4
51445	HP:0011218	1.7
51445	HP:0000962	1.3
51445	HP:0000648	0.62
51445	HP:0002059	0.3
51445	HP:0003367	0.83
51445	HP:0008430	3.5
51445	HP:0002673	2
51445	HP:0003170	2.4
51445,51011	HP:0000119	2.4
51445,51011	HP:0000598	2
51445,51011	HP:0001438	3
51445,51011	HP:0001574	1.5
51445,51011	HP:0001626	2.6
51445,51011	HP:0001939	3
51445,51011	HP:0002086	1.6
51445,51011	HP:0002715	1.7
51445,51011	HP:0003011	2.2
51445,51011	HP:0000079	1.5
51445,51011	HP:0000234	0.28
51445,51011	HP:0000364	1.5
51445,51011	HP:0000951	1
51445,51011	HP:0001371	1.5
51445,51011	HP:0001627	1.9
51445,51011	HP:0002012	1.3
51445,51011	HP:0002795	1.8
51445,51011	HP:0003110	2.4
51445,51011	HP:0012372	1.1
51445,51011	HP:0012638	0.73
51445,51011	HP:0012639	1.6
51445,51011	HP:0100763	2.4
51445,51011	HP:0011025	2
51445,51011	HP:0011032	2.6
51445,51011	HP:0011804	1
51445,51011	HP:0011805	1.6
51445,51011	HP:0011842	0.35
51445,51011	HP:0012252	0.64
51445,51011	HP:0011004	2.4
51445,51011	HP:0011277	1.4
51445,51011	HP:0011389	0.18
51445,51011	HP:0011446	2
51445,51011	HP:0004305	2.5
51445,51011	HP:0004322	1
51445,51011	HP:0000271	0.78
51445,51011	HP:0000365	0.34
51445,51011	HP:0000708	2.5
51445,51011	HP:0000969	1
51445,51011	HP:0001367	1.4
